date,name,well,level,evi,evi_30,evi_mean,evi_sd,dtg_mean,dtg_sd,evi_cv,dtg_cv,evi_z,dtg_z,lc2016,lc2023,year,drought,no_drought,drought_year,method
2007-09-06T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,27.45,0.20767214019594313,0.22887513574297616,0.1516189667050251,0.0780295893022892,27.397065217391305,0.8287320356476775,0.5146426664026532,0.0302489346604033,0.9900881156590242,0.06387442542549324,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2013-07-02T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,22.3,0.1228677084575928,0.17475592538673845,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,0.41499830263938214,1.2300582750125015,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2013-07-02T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,22.3,0.1228677084575928,0.17682187133809651,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,0.44476986401847224,1.2300582750125015,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2009-08-24T07:00:00Z,D-19-21 21ACC2 [CONLID],alluvial,13.92,0.2308610853124585,0.18473691188916513,0.14238863189614218,0.055168663072743596,8.161451612903226,3.8166949253716904,0.3874513178340209,0.4676490294125507,0.7676147587115515,1.5087787993786208,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2008-07-02T07:00:00Z,D-20-21 10AAC2 [FBK-UP],alluvial,32.65,0.20205416641193377,0.15547628950232498,0.15355228902107165,0.07705619698105742,32.3429,0.9303907021170505,0.5018238247850748,0.02876645885548453,0.024968796237456375,0.3300763854380853,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2008-07-02T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,28.65,0.13845059092877918,0.14884449188672677,0.1516189667050251,0.0780295893022892,27.397065217391305,0.8287320356476775,0.5146426664026532,0.0302489346604033,-0.03555670154240989,1.5118696137159584,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2015-07-15T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,22.08,0.2703243225225826,0.20811987586552033,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,0.8957935039247923,0.8190954090856336,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2009-07-17T07:00:00Z,D-20-21 10AAC2 [FBK-UP],alluvial,32.37,0.1585254553390738,0.16965996362828703,0.15355228902107165,0.07705619698105742,32.3429,0.9303907021170505,0.5018238247850748,0.02876645885548453,0.2090380169057019,0.029127548177698623,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2010-08-12T07:00:00Z,D-19-21 21ACC2 [CONLID],alluvial,10.63,0.23252926569705568,0.21673614862758986,0.14238863189614218,0.055168663072743596,8.161451612903226,3.8166949253716904,0.3874513178340209,0.4676490294125507,1.3476403557834178,0.6467764480432959,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2009-08-03T07:00:00Z,D-20-21 10AAC2 [FBK-UP],alluvial,32.88,0.21399190944011967,0.17642279182639137,0.15355228902107165,0.07705619698105742,32.3429,0.9303907021170505,0.5018238247850748,0.02876645885548453,0.2968029010170581,0.5772843589019776,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2009-09-25T07:00:00Z,D-20-21 10AAC2 [FBK-UP],alluvial,33.76,0.2297160243407708,0.18372103884522642,0.15355228902107165,0.07705619698105742,32.3429,0.9303907021170505,0.5018238247850748,0.02876645885548453,0.39151620513494967,1.523123561720327,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2010-09-16T07:00:00Z,D-19-21 21ACC2 [CONLID],alluvial,5.5,0.2347151586111009,0.24961678743740168,0.14238863189614218,0.055168663072743596,8.161451612903226,3.8166949253716904,0.3874513178340209,0.4676490294125507,1.9436424515104156,-0.69731840373488585,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2011-07-14T07:00:00Z,D-19-21 21ACC2 [CONLID],alluvial,12.96,0.16163213132400434,0.16459091887770647,0.14238863189614218,0.055168663072743596,8.161451612903226,3.8166949253716904,0.3874513178340209,0.4676490294125507,0.40244381039810734,1.257252277408435,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2021-07-09T07:00:00Z,D-19-21 21ACC2 [CONLID],alluvial,18.56,0.14097680429902726,0.13709424434429104,0.14238863189614218,0.055168663072743596,8.161451612903226,3.8166949253716904,0.3874513178340209,0.4676490294125507,-0.09596729840761459,2.7244903222345194,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2021,2,98,no,JAS obs relative to whole year - 30 d EVI
2021-08-24T07:00:00Z,D-19-21 21ACC2 [CONLID],alluvial,4.31,0.26130727663039455,0.2814508419015626,0.14238863189614218,0.055168663072743596,8.161451612903226,3.8166949253716904,0.3874513178340209,0.4676490294125507,2.5206739163147303,-1.009106488260429,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2021,2,98,no,JAS obs relative to whole year - 30 d EVI
2003-08-14T07:00:00Z,D-19-21 05AAA1 [STD-LI],alluvial,14.69,0.07615002072109404,0.19698909872227727,0.14713878877366302,0.07507017252018361,7.633015873015873,2.8138858649622422,0.5101997450560822,0.3686466675524481,0.6640494922961758,2.5079141321458036,Western Warm Temperate Fallow/Idle Cropland,Western Warm Temperate Fallow/Idle Cropland,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2007-07-02T07:00:00Z,D-19-21 05AAA1 [STD-LI],alluvial,10.28,0.22588541505283052,0.21267487139576371,0.14713878877366302,0.07507017252018361,7.633015873015873,2.8138858649622422,0.5101997450560822,0.3686466675524481,0.8729976290447509,0.9406863867307725,Western Warm Temperate Fallow/Idle Cropland,Western Warm Temperate Fallow/Idle Cropland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-08-01T07:00:00Z,D-19-21 05AAA1 [STD-LI],alluvial,5,0.25767710550319245,0.17445324584785354,0.14713878877366302,0.07507017252018361,7.633015873015873,2.8138858649622422,0.5101997450560822,0.3686466675524481,0.3638523285243107,-0.9357223424736184,Western Warm Temperate Fallow/Idle Cropland,Western Warm Temperate Fallow/Idle Cropland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-09-04T07:00:00Z,D-19-21 05AAA1 [STD-LI],alluvial,6.15,0.1787907738501433,0.20571025031853402,0.14713878877366302,0.07507017252018361,7.633015873015873,2.8138858649622422,0.5101997450560822,0.3686466675524481,0.7802228179124444,-0.5270348351658437,Western Warm Temperate Fallow/Idle Cropland,Western Warm Temperate Fallow/Idle Cropland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2009-08-24T07:00:00Z,D-19-21 05AAA1 [STD-LI],alluvial,9.35,0.24426058673066608,0.21012875600442796,0.14713878877366302,0.07507017252018361,7.633015873015873,2.8138858649622422,0.5101997450560822,0.3686466675524481,0.8390811572176586,0.610182576473181,Western Warm Temperate Fallow/Idle Cropland,Western Warm Temperate Fallow/Idle Cropland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2001-08-09T07:00:00Z,D-19-21 08DAC1 [SUM-LI],alluvial,7.57,0.26527816943963267,0.23360565103875722,0.15066097957397986,0.06651728959448394,7.3970370370370375,0.9397322573922362,0.4415031004217094,0.1270417131463568,1.2469640896440808,0.18405557710973575,North American Warm Desert Cienega,North American Warm Desert Cienega,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2010-08-12T07:00:00Z,D-19-21 05AAA1 [STD-LI],alluvial,9.42,0.29600266735820396,0.24711495381541262,0.14713878877366302,0.07507017252018361,7.633015873015873,2.8138858649622422,0.5101997450560822,0.3686466675524481,1.3317694856085445,0.6350592073527848,Western Warm Temperate Fallow/Idle Cropland,Western Warm Temperate Fallow/Idle Cropland,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2010-09-16T07:00:00Z,D-19-21 05AAA1 [STD-LI],alluvial,5.78,0.2587857117058547,0.26335335359587864,0.14713878877366302,0.07507017252018361,7.633015873015873,2.8138858649622422,0.5101997450560822,0.3686466675524481,1.5480790961412776,-0.658525598386606,Western Warm Temperate Fallow/Idle Cropland,Western Warm Temperate Fallow/Idle Cropland,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2003-08-13T07:00:00Z,D-19-21 08DAC1 [SUM-LI],alluvial,7.58,0.20152526968822865,0.20353753456148976,0.15066097957397986,0.06651728959448394,7.3970370370370375,0.9397322573922362,0.4415031004217094,0.1270417131463568,0.7949294884061959,0.19469690597903502,North American Warm Desert Cienega,North American Warm Desert Cienega,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2006-09-13T07:00:00Z,D-19-21 08DAC1 [SUM-LI],alluvial,3.71,0.3161397670549085,0.25574112383755215,0.15066097957397986,0.06651728959448394,7.3970370370370375,0.9397322573922362,0.4415031004217094,0.1270417131463568,1.57974182207638,-3.923497366439875,North American Warm Desert Cienega,North American Warm Desert Cienega,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2011-07-14T07:00:00Z,D-19-21 05AAA1 [STD-LI],alluvial,11.13,0.25542151625570453,0.1990702610385268,0.14713878877366302,0.07507017252018361,7.633015873015873,2.8138858649622422,0.5101997450560822,0.3686466675524481,0.6917723847098035,1.242759761697389,Western Warm Temperate Fallow/Idle Cropland,Western Warm Temperate Fallow/Idle Cropland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2000-07-19T07:00:00Z,D-19-21 05AAA2 [STD-LO],alluvial,13.81,0.293729474233449,0.22862009006469705,0.15568755729374126,0.08703765831666917,10.319402985074626,2.650523036203515,0.5590534004747221,0.2568484862968405,0.8379422675367174,1.3169464921629739,Interior West Ruderal Riparian Forest,Interior West Ruderal Riparian Forest,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2000-08-18T07:00:00Z,D-19-21 05AAA2 [STD-LO],alluvial,8.89,0.296551219155012,0.229761474089513,0.15568755729374126,0.08703765831666917,10.319402985074626,2.650523036203515,0.5590534004747221,0.2568484862968405,0.8510559478320128,-0.5392909118503779,Interior West Ruderal Riparian Forest,Interior West Ruderal Riparian Forest,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2000-08-31T07:00:00Z,D-19-21 05AAA2 [STD-LO],alluvial,9.32,0.3193559801840057,0.2547867336263013,0.15568755729374126,0.08703765831666917,10.319402985074626,2.650523036203515,0.5590534004747221,0.2568484862968405,1.1385781539756896,-0.3770587810118127,Interior West Ruderal Riparian Forest,Interior West Ruderal Riparian Forest,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2000-09-30T07:00:00Z,D-19-21 05AAA2 [STD-LO],alluvial,8.1,0.2934393073838839,0.2335268547256559,0.15568755729374126,0.08703765831666917,10.319402985074626,2.650523036203515,0.5590534004747221,0.2568484862968405,0.8943174591015751,-0.8373452917630912,Interior West Ruderal Riparian Forest,Interior West Ruderal Riparian Forest,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2007-07-02T07:00:00Z,D-19-21 08DAC1 [SUM-LI],alluvial,8.21,0.17838036134633614,0.2057286409764729,0.15066097957397986,0.06651728959448394,7.3970370370370375,0.9397322573922362,0.4415031004217094,0.1270417131463568,0.8278698927482999,0.8651006247449049,North American Warm Desert Cienega,North American Warm Desert Cienega,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-08-01T07:00:00Z,D-19-21 08DAC1 [SUM-LI],alluvial,4.73,0.2949830365989131,0.2137935492042131,0.15066097957397986,0.06651728959448394,7.3970370370370375,0.9397322573922362,0.4415031004217094,0.1270417131463568,0.9491151851663632,-2.8380818217713246,North American Warm Desert Cienega,North American Warm Desert Cienega,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-09-04T07:00:00Z,D-19-21 08DAC1 [SUM-LI],alluvial,7.82,0.1228160109359648,0.2188814815420321,0.15066097957397986,0.06651728959448394,7.3970370370370375,0.9397322573922362,0.4415031004217094,0.1270417131463568,1.0256055588547244,0.45008879884222347,North American Warm Desert Cienega,North American Warm Desert Cienega,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2001-08-09T07:00:00Z,D-19-21 05AAA2 [STD-LO],alluvial,9.81,0.3605760024510743,0.28548251255282575,0.15568755729374126,0.08703765831666917,10.319402985074626,2.650523036203515,0.5590534004747221,0.2568484862968405,1.4912505433780332,-0.1921896086608894,Interior West Ruderal Riparian Forest,Interior West Ruderal Riparian Forest,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2003-08-14T07:00:00Z,D-19-21 05AAA2 [STD-LO],alluvial,18.11,0.07615002072109404,0.20614432613551742,0.15568755729374126,0.08703765831666917,10.319402985074626,2.650523036203515,0.5590534004747221,0.2568484862968405,0.5797119294983704,2.9392678005486266,Interior West Ruderal Riparian Forest,Interior West Ruderal Riparian Forest,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2009-08-24T07:00:00Z,D-19-21 08DAC1 [SUM-LI],alluvial,7.96,0.21561679374822032,0.19811087122112314,0.15066097957397986,0.06651728959448394,7.3970370370370375,0.9397322573922362,0.4415031004217094,0.1270417131463568,0.7133467394179294,0.5990674030124162,North American Warm Desert Cienega,North American Warm Desert Cienega,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2010-08-12T07:00:00Z,D-19-21 08DAC1 [SUM-LI],alluvial,7.12,0.2860783806744727,0.2630646084636349,0.15066097957397986,0.06651728959448394,7.3970370370370375,0.9397322573922362,0.4415031004217094,0.1270417131463568,1.6898407853794495,-0.29480422200874234,North American Warm Desert Cienega,North American Warm Desert Cienega,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2010-09-16T07:00:00Z,D-19-21 08DAC1 [SUM-LI],alluvial,7.1,0.2560833454757395,0.2603473922390792,0.15066097957397986,0.06651728959448394,7.3970370370370375,0.9397322573922362,0.4415031004217094,0.1270417131463568,1.6489910117172795,-0.31608687974734184,North American Warm Desert Cienega,North American Warm Desert Cienega,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2007-07-02T07:00:00Z,D-19-21 05AAA2 [STD-LO],alluvial,12.83,0.23401987523119844,0.22128931224512657,0.15568755729374126,0.08703765831666917,10.319402985074626,2.650523036203515,0.5590534004747221,0.2568484862968405,0.7537169108192963,0.9472081474611271,Interior West Ruderal Riparian Forest,Interior West Ruderal Riparian Forest,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-08-01T07:00:00Z,D-19-21 05AAA2 [STD-LO],alluvial,9.89,0.35139407875826384,0.19290072668403818,0.15568755729374126,0.08703765831666917,10.319402985074626,2.650523036203515,0.5590534004747221,0.2568484862968405,0.4275525112923446,-0.16200688664441212,Interior West Ruderal Riparian Forest,Interior West Ruderal Riparian Forest,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-09-04T07:00:00Z,D-19-21 05AAA2 [STD-LO],alluvial,8.72,0.1866780668539555,0.21085717166783854,0.15568755729374126,0.08703765831666917,10.319402985074626,2.650523036203515,0.5590534004747221,0.2568484862968405,0.6338591299569853,-0.6034291961353921,Interior West Ruderal Riparian Forest,Interior West Ruderal Riparian Forest,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
